URL,Final URL,Title,HTTP Code,File Size,Speed
cctc.edu,http://cctc.edu/,"CCTC Employment Referral Database | Construction Craft Training Center",200,-1,0.785462
cctech.edu,http://cctech.edu/,"CCTC Employment Referral Database | Construction Craft Training Center",0,-1,0
ccu.edu,http://www.ccu.edu/,"Colorado Christian University-A Private Christian College in Denver, Colorado",200,25080,2.671403
ccuniversity.edu,http://www.ccuniversity.edu/,"Cincinnati Christian University",200,0,1.716793
ccv.edu,http://ccv.edu/,"Home - Community College of Vermont",200,6333,0.243635
ccvc.edu,http://ccvc.edu/,CCVC,200,4270,0.502848
cda.edu,http://www.commercialdivingacademy.com,"Start your career in Underwater Welding and Commercial Diving today - Commercial Diving Academy",200,0,0.997447
cdc.edu,http://www.artinstitutes.edu/hollywood/,"Hollywood Art Schools - The Art Institute of California, Hollywood",200,220886,2.316001
cde.edu,http://cde.edu/,"CDE Career Institute | Pennsylvania | Technical Career Training School",200,-1,0.933767
cdkc.edu,http://cdkc.edu/,"Chief Dull Knife College |",200,-1,0.658525
cdl.edu,http://cdl.edu/,"CDL : Center for Distributed Learning",200,1600,0.376888
cdrewu.edu,http://cdrewu.edu/,"CDL : Center for Distributed Learning",0,-1,0
cds.edu,http://cds.edu/,"Centre for Development Studies(CDS),Trivandrum,Kerala,India",200,619,0.908061
cdsp.edu,http://cdsp.edu/,"Welcome to CDSP | cdsp.edu",200,-1,1.470152
cdu.edu,http://cdu.edu/,"Catholic Distance University",200,18267,0.38689
ceaprc.edu,http://ceaprc.edu/,"Centro de Estudios Avanzados de Puerto Rico y el Caribe",200,58236,0.616644
cebudoctorsuniversity.edu,http://cebudoctorsuniversity.edu/,"Cebu Doctors' University . Welcome",200,35042,3.06542
cec.edu,http://cec.edu/,"Cebu Doctors' University . Welcome",0,-1,0
cecil.edu,http://cecil.edu/,"Cecil College",200,5679,0.207812
ceconline.edu,http://ceconline.edu/,"..:: College of Engineering Chengannur ::..",200,-1,0.284578
cedarcrest.edu,http://cedarcrest.edu/,"Cedar Crest College",200,777,1.199715
cedarvalleycollege.edu,http://cedarvalleycollege.edu/default.aspx,"Cedar Valley College",200,54015,1.617026
cedarville.edu,http://www.cedarville.edu/,"Cedarville University | A Top Midwest Christian College in Ohio",200,18363,3.029225
cedoc.edu,http://cedoc.edu/,"Escuela Graduada de Teolog&iacute;a",200,24062,0.70718
ceea.edu,http://ceea.edu/,"Conservatoire Européen d&#039;Ecriture Audiovisuelle",200,-1,2.261413
ceibs.edu,http://ceibs.edu/,"Conservatoire Européen d&#039;Ecriture Audiovisuelle",0,-1,0
ceionline.edu,http://www.lincolnedu.com/,"Career Training Institute - Lincoln Technical Institute Career Training Schools",200,234,1.10658
ceipi.edu,http://ceipi.edu/,"Career Training Institute - Lincoln Technical Institute Career Training Schools",0,-1,0
cel.edu,http://cel.edu/,"College of Early Learning",200,2054,0.309917
celebrity.edu,http://celebrity-beauty.com,"Beauty School Celebrity School of Beauty is a Cosmetology School in South Florida Miami - Enroll today in Cosmotology, Make Up Artist, Massage Therapy and Barber Classes",200,6099,0.724017
cempr.edu,http://cempr.edu/,"Centro de Estudios Multidisciplinarios",200,5055,0.39772
cen.edu,http://cen.edu/,"Centro de Estudios Multidisciplinarios",400,39,0.473186
censolar.edu,http://censolar.edu/,"CENSOLAR (Centro de Estudios de la Energia Solar)",200,-1,0.184868
centenary.edu,http://www.centenary.edu/,"Centenary College of Louisiana",200,9208,0.384839
centenarycollege.edu,http://www.centenarycollege.edu/,"Centenary College",200,240,2.222559
center.edu,http://center.edu/,"Center for Innovation in Education - Dekodiphukan, Math Their Way and Math a Way of Thinking",200,-1,0.46881
centerformassage.edu,http://centerformassage.edu/,"Center for Massage & Natural Health-Massage Schools, Asheville, NC, North Carolina.",200,21919,0.727013
central.edu,http://www.central.edu/,"Welcome to Central College - Pella, Iowa",200,146,0.615379
centralaz.edu,http://centralaz.edu/,Home,200,-1,0.800261
centralcareer.edu,http://centralcareer.edu/,"Dental Schools In New Jersey | Medical Assistant Training | Medical Billing Programs",200,5454,0.293376
centralchristian.edu,http://centralchristian.edu/,"Central Christian College of KS - Christ Centered Education for Character",200,4115,0.339002
centralcoastcollege.edu,http://www.centralcoastcollege.edu,"Career Training | Career College | Salinas CA",200,6216,0.66182
centralfloridacollege.edu,http://www.fortis.edu,"Healthcare Career Training Programs, Skilled Trade Training | Fortis",200,32825,1.138773
centralgatech.edu,http://centralgatech.edu/,"Central Georgia Technical College",200,-1,0.376928
centralia.edu,http://centralia.edu/,"Central Georgia Technical College",0,-1,0
centralmethodist.edu,http://centralmethodist.edu/,"Central Methodist University in Fayette, Missouri",200,25807,3.85289
centralpenn.edu,http://centralpenn.edu/,"Central Penn College - Harrisburg and offsite locations in Lancaster &amp; Bethlehem PA",200,18501,0.349676
centralseminary.edu,http://www.centralseminary.edu/,"Central Seminary - centralseminary.info",200,11848,4.911436
centralstate.edu,http://centralstate.edu/,"Central State University | Academics",200,153,3.185275
centraltech.edu,http://www.centraltech.edu/en/,"Home - Central Tech",200,20,0.824212
centraluniversity.edu,http://centraluniversity.edu/,"Home - Central Tech",0,-1,0
centre.edu,http://centre.edu/,"Home - Central Tech",406,1713,0.245737
centura.edu,http://centura.edu/Pages/Default.aspx,Home,200,54864,0.447209
centuracollege.edu,http://centuracollege.edu/,"Centura College Career School",200,18051,0.559392
centuracollegeonline.edu,http://centuracollegeonline.edu/,"Centura College",200,3637,0.208325
centurainstitute.edu,http://centurainstitute.edu/,"Centura Institute Career School",200,17812,0.40206
century.edu,http://www.century.edu/default.aspx,"Century College : White Bear Lake, Minnesota",200,23204,0.65018
centurycollege.edu,http://centurycollege.edu/,,200,79,0.203056
centuryuniversity.edu,http://centuryuniversity.edu/,"Distance Learning Online Education - elearning Certificate Courses, Bachelors, Masters and Doctoral Degrees at Century University",200,4614,0.375189
cernet.edu,http://cernet.edu/,"Distance Learning Online Education - elearning Certificate Courses, Bachelors, Masters and Doctoral Degrees at Century University",0,-1,30.027171
cerritos.edu,http://cerritos.edu/,"Cerritos College Home Page",200,30880,0.822927
cerrocoso.edu,http://cerrocoso.edu/,"Cerro Coso Community College Home",200,24167,15.739678
ces.edu,http://ces.edu/,"Cerro Coso Community College Home",0,-1,0
cescollege.edu,http://cescollege.edu/,"CES College | Los Angeles",200,-1,2.730132
cesma.edu,http://cesma.edu/,"CESMA di Elio Vera - CESMA di Elio Vera",200,-1,1.17255
cet.edu,http://cet.edu/,"The Center for Educational Technologies",200,3855,1.089848
ceu.edu,http://ceu.edu/,"The Center for Educational Technologies",0,-1,20.065885
cf.edu,http://cf.edu/,"College of Central Florida",200,40479,0.772911
cfbisd.edu,http://www.cfbisd.edu/,"Carrollton-Farmers Branch Independent School District - An Innovative Leader in Learning",200,18006,2.167959
cfcc.edu,http://cfcc.edu/,"Welcome To Cape Fear Community College",200,-1,3.189104
cffp.edu,http://cffp.edu/,"Welcome To Cape Fear Community College",406,1713,0.423773
cfi.edu,http://www.cfi.edu/,"Medical and Dental Training Schools - Central Florida Institute Medical and Dental Training Schools of Orlando and Palm Harbor",200,227,1.989788
cga.edu,http://cga.edu/,"Medical and Dental Training Schools - Central Florida Institute Medical and Dental Training Schools of Orlando and Palm Harbor",0,-1,0
cgc.edu,http://cgc.edu/,"Medical and Dental Training Schools - Central Florida Institute Medical and Dental Training Schools of Orlando and Palm Harbor",0,-1,0
cgi.edu,http://www.thechicagoschool.edu/Los_AngelesOrange_County/About_Our_California_Campuses/CGI_of_TCS,"CGI of TCS | The Chicago School of Professional Psychology",200,13095,1.770531
cgs.edu,http://cgs.edu/,"CGI of TCS | The Chicago School of Professional Psychology",0,-1,0
cgsc.edu,http://usacac.army.mil/cac2/CGSC/index.asp,"CGSC - Command and General Staff College",200,35288,2.073894
cgsot.edu,http://cgsot.edu/,"CGSC - Command and General Staff College",406,1713,0.327952
cgst.edu,http://cgst.edu/webmail/,"CGST WebMail",200,612,1.424608
cgu.edu,http://www.cgu.edu/pages/1.asp,"Claremont Graduate University: Welcome to CGU!",200,23153,0.952973
ch.edu,http://ch.edu/,"Claremont Graduate University: Welcome to CGU!",0,-1,0
chabad.edu,http://www.chabad.edu,"Chabad on Campus International Foundation: the Heart of Jewish Student life. Vibrant Judaism on Campus.",200,0,0.751668
chabotcollege.edu,http://chabotcollege.edu/,,200,86,0.328208
chac.edu,http://chac.edu/,"California Massage Therapy School in Los Angeles",200,21891,0.402823
chadwick.edu,http://chadwick.edu/,"California Massage Therapy School in Los Angeles",406,1713,0.356738
chafer.edu,http://chafer.edu/,"Chafer Theological Seminary | Welcome!",200,-1,0.356209
chaffey.edu,http://chaffey.edu/,"Chafer Theological Seminary | Welcome!",0,-1,0
chalcedon.edu,http://chalcedon.edu/,Chalcedon,200,-1,0.697312
chamberlain.edu,http://chamberlain.edu/,"Chamberlain College of Nursing - Nursing Schools with locations in Addison and Chicago, Illinois, Jacksonville and Miramar, Florida, St. Louis Missouri, Columbus, Ohio, Houston, Texas and Arlington, Virginia Nursing School Campuses.",200,66636,1.811745
chaminade.edu,http://www.chaminade.edu/,"Chaminade University",200,8137,1.155594
champlain.edu,http://www.champlain.edu/,"Home | Champlain College",200,16778,0.465144
chancellor.edu,http://chancellor.edu/,"Home | Champlain College",0,-1,0
chancelloru.edu,http://chancelloru.edu/,"Chancellor University   | Founded in 1848 -- Onsite & Online Associate, Bachelor & Master Degree Programs",200,25613,0.445756
chapin.edu,http://www.chapin.edu/index.cfm,"Chapin School",200,-1,0.927219
chapman.edu,http://chapman.edu/,"Home | Chapman University",200,27412,0.330283
charlesofitaly.edu,http://charlesofitaly.edu/,"Welcome to Charles of Italy Beauty College",200,-1,0.912841
charlestonlaw.edu,http://charlestonlaw.edu/Home.aspx,"Charleston School of Law - Law School Charleston, SC | The Charleston School of Law",200,0,1.092044
charlestonsouthern.edu,http://charlestonsouthern.edu/,"Charleston School of Law - Law School Charleston, SC | The Charleston School of Law",0,-1,30.023674
charliesacademy.edu,http://charliesacademy.edu/,"Portada - Charlie's Academy",200,1973,0.272095
charlottelaw.edu,http://charlottelaw.edu/,"Charlotte School of Law: Welcome",200,27780,0.381333
chartercollege.edu,http://chartercollege.edu/,"It&#039;s time for a change. | Charter College",200,-1,1.069622
charteroak.edu,http://charteroak.edu/,"Charter Oak State College - Finish your Degree Online",200,-1,1.322347
chase.edu,http://chase.edu/,"Charter Oak State College - Finish your Degree Online",0,-1,0
chatfield.edu,http://chatfield.edu/,"Chatfield College |",200,-1,1.375967
chatham.edu,http://www.chatham.edu/,"Chatham University, Pittsburgh, PA",200,146,0.754689
chattahoocheetech.edu,http://chattahoocheetech.edu/,"Chatham University, Pittsburgh, PA",0,-1,0
chattanoogacollege.edu,http://chattanoogacollege.edu/,"Chattanooga College Medical, Dental, &amp; Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",200,18097,0.34131
chattanoogastate.edu,http://www.chattanoogastate.edu/,"Chattanooga State | Chattanooga State Community College, Tennessee",200,8225,11.091462
chc.edu,http://chc.edu/,"Chestnut Hill College",200,20463,0.706952
chcp.edu,http://www.chcp.edu/,"Growing Careers in Allied Health Care* | The College of Health Care Professions",200,228,1.657868
chd.edu,http://www.collegeofhairdesign.com,"COLLEGE OF HAIR DESIGN | Become a Successful Cosmetology, Barber, or Esthetics Professional",200,6985,1.035469
chefs.edu,http://www.chefs.edu/,"Cooking School - Le Cordon Bleu North America Culinary School",200,20266,1.902012
chelseaschool.edu,http://chelseaschool.edu/joomla/,"Chelsea School, Silver Spring, MD",200,6627,1.486679
chemeketa.edu,http://www.chemeketa.edu/,"Chemeketa Home Page",200,233,1.083083
cherylfell.edu,http://cherylfell.edu/,"Home Page",200,46974,0.708076
chesapeake.edu,http://chesapeake.edu/,"Home Page",0,-1,0
chestercollege.edu,http://chestercollege.edu/,"Chester College of New England · Fine Arts · Graphic Design · Photography · Creative Writing · Professional Writing · Interdisciplinary Arts · Chester, New Hampshire",200,-1,0.923435
cheyney.edu,http://cheyney.edu/,"Chester College of New England · Fine Arts · Graphic Design · Photography · Creative Writing · Professional Writing · Interdisciplinary Arts · Chester, New Hampshire",0,-1,0
chgosem.edu,http://www.ctschicago.edu,"Chicago Theological Seminary",200,148,1.533215
chiangmai.edu,http://chiangmai.edu/,"Chicago Theological Seminary",0,-1,0
chic.edu,http://www.chefs.edu/Chicago,"Le Cordon Bleu College of Culinary Arts in Chicago | IL Colleges",200,26056,3.349849
chicagobooth.edu,http://chicagobooth.edu/,"The University of Chicago Booth School of Business - Business School, Full-time,  		Part-time, Executive MBA Programs",200,25902,0.305453
chicagogsb.edu,http://chicagogsb.edu/,"The University of Chicago Booth School of Business - Business School, Full-time,  		Part-time, Executive MBA Programs",406,1713,0.162169
chicuniversity.edu,http://www.empire.edu/brands/chic,"Chic University of Cosmetology - Now an Empire Beauty School",200,31513,2.481008
chiinstitute.edu,http://chiinstitute.edu/,"Chic University of Cosmetology - Now an Empire Beauty School",0,-1,30.023855
childmmc.edu,http://childmmc.edu/,"Chic University of Cosmetology - Now an Empire Beauty School",0,-1,30.020508
childrenshospital.edu,http://childrenshospital.edu/,"Chic University of Cosmetology - Now an Empire Beauty School",0,-1,0.16224
childsearch.edu,http://childsearch.edu/,"Child Search Ministries",200,-1,2.365711
chipola.edu,http://chipola.edu/,"Child Search Ministries",406,0,0.308405
chiropractic.edu,http://chiropractic.edu/,"Child Search Ministries",400,39,0.174111
chm.edu,http://chm.edu/,"Child Search Ministries",406,1713,0.510837
choate.edu,http://choate.edu/,"Child Search Ministries",0,-1,0
chob.edu,http://chob.edu/,"Child Search Ministries",0,-1,0
choices.edu,http://choices.edu/,"History and Current Issues for the Classroom | Choices Program",200,-1,2.27894
chongshinusa.edu,http://chongshinusa.edu/,"History and Current Issues for the Classroom | Choices Program",0,-1,0
chonnam.edu,http://chonnam.edu/,"전남대학교 정보서비스 중단 안내",200,6714,0.99322
chop.edu,http://www.chop.edu/,"The Children's Hospital of Philadelphia | The Children's Hospital of Philadelphia",200,228,0.291783
chowan.edu,http://chowan.edu/,"The Children's Hospital of Philadelphia | The Children's Hospital of Philadelphia",406,1713,0.139105
chp.edu,http://www.chp.edu//,REDIRECTING,200,181,0.469975
christ.edu,http://christ.edu/,"Concordia University",200,25997,1.868286
christcollege.edu,http://christcollege.edu/,"Christ University, Bangalore, Karnataka",200,-1,1.889381
christendom.edu,http://christendom.edu/,"Christendom College | Breathe Catholic. | A Roman Catholic Liberal Arts College",200,-1,0.318982
christianlifecollege.edu,http://christianlifecollege.edu/,"Christian Life College / Welcome",200,3515,0.268534
christies.edu,http://christies.edu/,"Christian Life College / Welcome",406,1713,0.206535
christinevalmy.edu,http://christinevalmy.edu/,"International Beauty School, Cosmetology &amp; Esthetics, Natural Skin care &amp; Spa Products, Hair Styling &amp; Nail   Technician Schools, Natural skin care products, Natural beauty products - Christine Valmy",200,3756,0.315156
chu.edu,http://chu.edu/,"Colorado Heights University",200,12401,0.278401
chula.edu,http://chula.edu/,"Colorado Heights University",0,-1,0
